name,datetime_utc,latitude_deg,longitude_deg,altitude_km
GSAT0202 (GALILEO 6),2025-10-16 08:18:12.339191,-49.16850523784031,44.42728790836288,21680.292770786495
GSAT0202 (GALILEO 6),2025-10-16 08:28:12.339191,-48.870328967957526,48.753876075873535,22047.772028200867
GSAT0202 (GALILEO 6),2025-10-16 08:38:12.339191,-48.19746724171202,52.779677369536785,22407.69140597535
GSAT0202 (GALILEO 6),2025-10-16 08:48:12.339191,-47.194920533707275,56.441260518859245,22758.17174451727
GSAT0202 (GALILEO 6),2025-10-16 08:58:12.339191,-45.90907821397111,59.70441146221868,23097.523596360188
GSAT0202 (GALILEO 6),2025-10-16 09:08:12.339191,-44.38456537230596,62.56029046673093,23424.23357112757
GSAT0202 (GALILEO 6),2025-10-16 09:18:12.339191,-42.66214543925164,65.01925710552324,23736.95047582238
GSAT0203 (GALILEO 7),2025-10-15 09:18:12.339191,-36.44630364538381,33.34777925770946,23219.36914677501
GSAT0203 (GALILEO 7),2025-10-15 09:28:12.339191,-39.520232405378316,34.59256553812963,23220.20415333713
GSAT0203 (GALILEO 7),2025-10-15 09:38:12.339191,-42.46218003929555,36.17651587532572,23221.07219183758
GSAT0203 (GALILEO 7),2025-10-15 09:48:12.339191,-45.24422149183128,38.15174048643304,23221.951057685754
GSAT0203 (GALILEO 7),2025-10-15 09:58:12.339191,-47.833011107365174,40.57091986743979,23222.81927461113
GSAT0203 (GALILEO 7),2025-10-15 10:08:12.339191,-50.18935222065825,43.48198118858961,23223.65658220032
GSAT0203 (GALILEO 7),2025-10-15 10:18:12.339191,-52.26839740901672,46.919465035806105,23224.444391127006
GSAT0203 (GALILEO 7),2025-10-15 10:28:12.339191,-54.020980367286974,50.892376163169146,23225.166195878206
GSAT0203 (GALILEO 7),2025-10-15 10:38:12.339191,-55.39661286737633,55.36997209714163,23225.80793575407
GSAT0203 (GALILEO 7),2025-10-15 10:48:12.339191,-56.348406152537,60.26966815231863,23226.35829610293
GSAT0203 (GALILEO 7),2025-10-15 10:58:12.339191,-56.839437373715505,65.45372287787401,23226.80894312185
GSAT0203 (GALILEO 7),2025-10-15 11:08:12.339191,-56.84903988515163,70.74074537738258,23227.154687072347
GSAT0203 (GALILEO 7),2025-10-15 11:18:12.339191,-56.376830294463815,75.93219411118174,23227.39357039913
GSAT0203 (GALILEO 7),2025-10-15 11:28:12.339191,-55.442788512359435,80.8454653606489,23227.52687895485
GSAT0203 (GALILEO 7),2025-10-15 11:38:12.339191,-54.083355076746045,85.34084546296148,23227.559076290872
GSAT0203 (GALILEO 7),2025-10-15 11:48:12.339191,-52.34518410598935,89.33363702430452,23227.497662726
GSAT0203 (GALILEO 7),2025-10-15 11:58:12.339191,-50.278744903589,92.79131675853057,23227.352962617668
GSAT0203 (GALILEO 7),2025-10-15 12:08:12.339191,-47.93333100883666,95.72164213477235,23227.13784488863
GSAT0203 (GALILEO 7),2025-10-15 12:18:12.339191,-45.35399243431546,98.15842472126866,23226.867383372275
GSAT0203 (GALILEO 7),2025-10-15 12:28:12.339191,-42.580150604053266,100.14926162034132,23226.558464895814
GSAT0203 (GALILEO 7),2025-10-15 12:38:12.339191,-39.645365786034,101.74676572438261,23226.22935419226
GSAT0203 (GALILEO 7),2025-10-15 12:48:12.339191,-36.577751679000166,103.00313001442518,23225.899225694342
GSAT0203 (GALILEO 7),2025-10-15 12:58:12.339191,-33.40067521264345,103.96720985540243,23225.587672994356
GSAT0203 (GALILEO 7),2025-10-15 13:08:12.339191,-30.133524716322135,104.6832643608242,23225.31420724003
GSAT0203 (GALILEO 7),2025-10-15 13:18:12.339191,-26.79243551370144,105.19068516682763,23225.097755965406
GSAT0203 (GALILEO 7),2025-10-15 13:28:12.339191,-23.390927177586804,105.5242583823078,23224.95617382954
GSAT0203 (GALILEO 7),2025-10-15 13:38:12.339191,-19.940442106929975,105.71468001872805,23224.905776449385
GSAT0203 (GALILEO 7),2025-10-15 13:48:12.339191,-16.450792086737376,105.78916533928094,23224.960907982797
GSAT0203 (GALILEO 7),2025-10-15 13:58:12.339191,-12.930526252545606,105.77206833673893,23225.133552350228
GSAT0203 (GALILEO 7),2025-10-15 14:08:12.339191,-9.38723548098433,105.68547259353852,23225.432997000986
GSAT0203 (GALILEO 7),2025-10-15 14:18:12.339191,-5.8278075321629155,105.549740335207,23225.865556955534
GSAT0203 (GALILEO 7),2025-10-15 14:28:12.339191,-2.2586457852239494,105.38402037614672,23226.43436551173
GSAT0203 (GALILEO 7),2025-10-15 14:38:12.339191,1.3141371224915315,105.20672286231702,23227.139236526025
GSAT0203 (GALILEO 7),2025-10-15 14:48:12.339191,4.884540680624927,105.0359722435253,23227.97660159732
GSAT0203 (GALILEO 7),2025-10-15 14:58:12.339191,8.44650364885517,104.89005147297642,23228.939523829544
GSAT0203 (GALILEO 7),2025-10-15 15:08:12.339191,11.99372801387728,104.78785091553722,23230.01778816342
GSAT0203 (GALILEO 7),2025-10-15 15:18:12.339191,15.519490643253972,104.74933515631936,23231.19806658274
GSAT0203 (GALILEO 7),2025-10-15 15:28:12.339191,19.01643285823998,104.79603966538704,23232.464154855243
GSAT0203 (GALILEO 7),2025-10-15 15:38:12.339191,22.476317036832306,104.951606388274,23233.7972758931
GSAT0203 (GALILEO 7),2025-10-15 15:48:12.339191,25.889737906440818,105.24236135156038,23235.176443350963
GSAT0203 (GALILEO 7),2025-10-15 15:58:12.339191,29.245774662539706,105.69792571920861,23236.578877747812
GSAT0203 (GALILEO 7),2025-10-15 16:08:12.339191,32.53156905774293,106.35183007407345,23237.980466233377
GSAT0203 (GALILEO 7),2025-10-15 16:18:12.339191,35.73181538883391,107.2420631275903,23239.35625614521
GSAT0203 (GALILEO 7),2025-10-15 16:28:12.339191,38.82815327029318,108.41142038236144,23240.680971737565
GSAT0203 (GALILEO 7),2025-10-15 16:38:12.339191,41.79846756122209,109.90741236836276,23241.92954293009
GSAT0203 (GALILEO 7),2025-10-15 16:48:12.339191,44.61612900845753,111.78133401853287,23243.07763462795
GSAT0203 (GALILEO 7),2025-10-15 16:58:12.339191,47.24926454858548,114.0858894435351,23244.10216511967
GSAT0203 (GALILEO 7),2025-10-15 17:08:12.339191,49.660239405238144,116.87056014695158,23244.98180226199
GSAT0203 (GALILEO 7),2025-10-15 17:18:12.339191,51.80566787397851,120.1738560826594,23245.697426609968
GSAT0203 (GALILEO 7),2025-10-15 17:28:12.339191,53.63741969544521,124.01202351513582,23246.232551338853
GSAT0203 (GALILEO 7),2025-10-15 17:38:12.339191,55.10516234820134,128.36515299017742,23246.573689713954
GSAT0203 (GALILEO 7),2025-10-15 17:48:12.339191,56.1607994491768,133.16413000662263,23246.710661980425
GSAT0203 (GALILEO 7),2025-10-15 17:58:12.339191,56.76454699187166,138.28460025120887,23246.636834840698
GSAT0203 (GALILEO 7),2025-10-15 18:08:12.339191,56.89138762164508,143.5545281438185,23246.349288136087
GSAT0203 (GALILEO 7),2025-10-15 18:18:12.339191,56.53581290712852,148.77736358509446,23245.84890491883
GSAT0203 (GALILEO 7),2025-10-15 18:28:12.339191,55.71293815891343,153.76444868649313,23245.14038275834
GSAT0203 (GALILEO 7),2025-10-15 18:38:12.339191,54.45549909723998,158.36436501802348,23244.232165831596
GSAT0203 (GALILEO 7),2025-10-15 18:48:12.339191,52.808018901196554,162.47895172985642,23243.13629906886
GSAT0203 (GALILEO 7),2025-10-15 18:58:12.339191,50.820310007104595,166.06376121826085,23241.868207318817
GSAT0203 (GALILEO 7),2025-10-15 19:08:12.339191,48.54208329709641,169.11781204408996,23240.44640412948
GSAT0203 (GALILEO 7),2025-10-15 19:18:12.339191,46.01942485710995,171.66952092654404,23238.892136271494
GSAT0203 (GALILEO 7),2025-10-15 19:28:12.339191,43.293045129978175,173.76379019036236,23237.228971530287
GSAT0203 (GALILEO 7),2025-10-15 19:38:12.339191,40.39780989722385,175.45238789331802,23235.48233852533
GSAT0203 (GALILEO 7),2025-10-15 19:48:12.339191,37.363028695471854,176.7877721346371,23233.67902835938
GSAT0203 (GALILEO 7),2025-10-15 19:58:12.339191,34.21310293016742,177.81963949271258,23231.846668725953
GSAT0203 (GALILEO 7),2025-10-15 20:08:12.339191,30.968285230110393,178.59332416689531,23230.013181701248
GSAT0203 (GALILEO 7),2025-10-15 20:18:12.339191,27.645417362797353,179.14932686183172,23228.206236795046
GSAT0203 (GALILEO 7),2025-10-15 20:28:12.339191,24.258588019906806,179.52347052891034,23226.452710934234
GSAT0203 (GALILEO 7),2025-10-15 20:38:12.339191,20.819693278392684,179.74736635715755,23224.77816689578
GSAT0203 (GALILEO 7),2025-10-15 20:48:12.339191,17.338903185414114,179.84900571564472,23223.206361297995
GSAT0203 (GALILEO 7),2025-10-15 20:58:12.339191,13.825046661406027,179.85337886375058,23221.758792611316
GSAT0203 (GALILEO 7),2025-10-15 21:08:12.339191,10.285929499998838,179.78307259066457,23220.454298773027
GSAT0203 (GALILEO 7),2025-10-15 21:18:12.339191,6.7285999758015675,179.65882844854855,23219.30871290639
GSAT0203 (GALILEO 7),2025-10-15 21:28:12.339191,3.159575224470003,179.50005948201016,23218.334584375218
GSAT0203 (GALILEO 7),2025-10-15 21:38:12.339191,-0.4149599758932361,179.32533190853013,23217.540970979226
GSAT0203 (GALILEO 7),2025-10-15 21:48:12.339191,-3.988971700586582,179.15282247979937,23216.933306541752
GSAT0203 (GALILEO 7),2025-10-15 21:58:12.339191,-7.556403231506457,179.00076423066963,23216.513346495052
GSAT0203 (GALILEO 7),2025-10-15 22:08:12.339191,-11.111000275342365,178.88789405482197,23216.279192364636
GSAT0203 (GALILEO 7),2025-10-15 22:18:12.339191,-14.646125987421984,178.83391546880983,23216.22539432748
GSAT0203 (GALILEO 7),2025-10-15 22:28:12.339191,-18.154556181899807,178.85998898037641,23216.343129310953
GSAT0203 (GALILEO 7),2025-10-15 22:38:12.339191,-21.6282440832925,178.98926009586867,23216.620450442228
GSAT0203 (GALILEO 7),2025-10-15 22:48:12.339191,-25.05804256843212,179.24742993684993,23217.042602092766
GSAT0203 (GALILEO 7),2025-10-15 22:58:12.339191,-28.433370282117945,179.66336340853596,23217.59239332011
GSAT0203 (GALILEO 7),2025-10-15 23:08:12.339191,-31.741806788704377,-179.7302890111724,23218.25062122445
GSAT0203 (GALILEO 7),2025-10-15 23:18:12.339191,-34.96860210775733,-178.8965137916604,23218.99653463766
GSAT0203 (GALILEO 7),2025-10-15 23:28:12.339191,-38.09608966181646,-177.79351771557984,23219.808327674647
GSAT0203 (GALILEO 7),2025-10-15 23:38:12.339191,-41.10300267624956,-176.37468459397954,23220.663652019673
GSAT0203 (GALILEO 7),2025-10-15 23:48:12.339191,-43.96371893517029,-174.58926430159755,23221.540136411968
GSAT0203 (GALILEO 7),2025-10-15 23:58:12.339191,-46.64750737763696,-172.38435282943968,23222.415901643773
GSAT0203 (GALILEO 7),2025-10-16 00:08:12.339191,-49.1179342781594,-169.70893987424375,23223.270059496503
GSAT0203 (GALILEO 7),2025-10-16 00:18:12.339191,-51.33271381755324,-166.52090980403122,23224.08318441311
GSAT0203 (GALILEO 7),2025-10-16 00:28:12.339191,-53.24444108844439,-162.79759610415257,23224.83774733332
GSAT0203 (GALILEO 7),2025-10-16 00:38:12.339191,-54.80275076259682,-158.5493634994215,23225.518501984934
GSAT0203 (GALILEO 7),2025-10-16 00:48:12.339191,-55.95834087271859,-153.83340620168786,23226.112815013992
GSAT0203 (GALILEO 7),2025-10-16 00:58:12.339191,-56.668787202480225,-148.7620750564598,23226.610932622672
GSAT0203 (GALILEO 7),2025-10-16 01:08:12.339191,-56.9051207576281,-143.4988114173223,23227.006177835836
GSAT0203 (GALILEO 7),2025-10-16 01:18:12.339191,-56.657187942485415,-138.23813276678533,23227.29507410571
GSAT0203 (GALILEO 7),2025-10-16 01:28:12.339191,-55.93570075570638,-133.17412427948133,23227.477392646764
GSAT0203 (GALILEO 7),2025-10-16 01:38:12.339191,-54.77008012854693,-128.46909895449565,23227.55612263641
GSAT0203 (GALILEO 7),2025-10-16 01:48:12.339191,-53.203033995954414,-124.23397646705382,23227.53736517555
GSAT0203 (GALILEO 7),2025-10-16 01:58:12.339191,-51.283976702460066,-120.52460644149099,23227.43015364009
GSAT0203 (GALILEO 7),2025-10-16 02:08:12.339191,-49.06325235030923,-117.3503250860468,23227.246204726212
GSAT0203 (GALILEO 7),2025-10-16 02:18:12.339191,-46.588161736468635,-114.68780759571551,23226.999606063015
GSAT0203 (GALILEO 7),2025-10-16 02:28:12.339191,-43.90084770337524,-112.4945955788321,23226.706447697605
GSAT0203 (GALILEO 7),2025-10-16 02:38:12.339191,-41.037592182101946,-110.71955965989811,23226.38440602013
GSAT0203 (GALILEO 7),2025-10-16 02:48:12.339191,-38.028982541718285,-109.30981454073053,23226.05228975855
GSAT0203 (GALILEO 7),2025-10-16 02:58:12.339191,-34.900512987148495,-108.21470242325864,23225.729558515144
GSAT0203 (GALILEO 7),2025-10-16 03:08:12.339191,-31.67333995401269,-107.387731133326,23225.435824918222
GSAT0203 (GALILEO 7),2025-10-16 03:18:12.339191,-28.365036472853564,-106.78723840675778,23225.1903518132
GSAT0203 (GALILEO 7),2025-10-16 03:28:12.339191,-24.99027368529317,-106.37633539652839,23225.011556010082
GSAT0203 (GALILEO 7),2025-10-16 03:38:12.339191,-21.561405512927873,-106.12248391185443,23224.9165299394
GSAT0203 (GALILEO 7),2025-10-16 03:48:12.339191,-18.088956874451025,-105.99691684976476,23224.92059215091
GSAT0203 (GALILEO 7),2025-10-16 03:58:12.339191,-14.582026596756272,-105.97401645004078,23225.036876930895
GSAT0203 (GALILEO 7),2025-10-16 04:08:12.339191,-11.048619712862823,-106.03070717856579,23225.275972429834
GSAT0203 (GALILEO 7),2025-10-16 04:18:12.339191,-7.4959239649485685,-106.14588653962673,23225.64561560377
GSAT0203 (GALILEO 7),2025-10-16 04:28:12.339191,-3.930544087287528,-106.29989853972309,23226.15045100547
GSAT0203 (GALILEO 7),2025-10-16 04:38:12.339191,-0.3587058741663824,-106.47404466742083,23226.79185904255
GSAT0203 (GALILEO 7),2025-10-16 04:48:12.339191,3.2135593636784945,-106.65012228290733,23227.56785778274
GSAT0203 (GALILEO 7),2025-10-16 04:58:12.339191,6.780240368858788,-106.80997797922043,23228.473080761512
GSAT0203 (GALILEO 7),2025-10-16 05:08:12.339191,10.335172499887609,-106.9350625565735,23229.498831574194
GSAT0203 (GALILEO 7),2025-10-16 05:18:12.339191,13.871856312175034,-107.00597418616842,23230.633214343845
GSAT0203 (GALILEO 7),2025-10-16 05:28:12.339191,17.383258748329155,-107.00197708050236,23231.86133748873
GSAT0203 (GALILEO 7),2025-10-16 05:38:12.339191,20.86158662065423,-106.9004849726611,23233.165586600604
GSAT0203 (GALILEO 7),2025-10-16 05:48:12.339191,24.298020755584666,-106.6765029986363,23234.52596072289
GSAT0203 (GALILEO 7),2025-10-16 05:58:12.339191,27.68239763064227,-106.30203015856286,23235.9204649205
GSAT0203 (GALILEO 7),2025-10-16 06:08:12.339191,31.002823987438024,-105.74544082566307,23237.32555078463
GSAT0203 (GALILEO 7),2025-10-16 06:18:12.339191,34.24520964272511,-104.97089336855483,23238.716595450165
GSAT0203 (GALILEO 7),2025-10-16 06:28:12.339191,37.39270632323213,-103.9378654497238,23240.068408837677
GSAT0203 (GALILEO 7),2025-10-16 06:38:12.339191,40.425049139062516,-102.60100090500863,23241.355758187943
GSAT0203 (GALILEO 7),2025-10-16 06:48:12.339191,43.31781803787954,-100.91058571504144,23242.55389854914
GSAT0203 (GALILEO 7),2025-10-16 06:58:12.339191,46.04167822174604,-98.81415714363563,23243.63909771304
GSAT0203 (GALILEO 7),2025-10-16 07:08:12.339191,48.561732716085864,-96.25996819752277,23244.589144183512
GSAT0203 (GALILEO 7),2025-10-16 07:18:12.339191,50.837236307830544,-93.20318114596094,23245.383827095047
GSAT0203 (GALILEO 7),2025-10-16 07:28:12.339191,52.82206947962783,-89.61550771798676,23246.005377577112
GSAT0203 (GALILEO 7),2025-10-16 07:38:12.339191,54.46649726434699,-85.49813666299363,23246.438861867566
GSAT0203 (GALILEO 7),2025-10-16 07:48:12.339191,55.72070276988172,-80.89579703342585,23246.672517500756
GSAT0203 (GALILEO 7),2025-10-16 07:58:12.339191,56.54018729856582,-75.90696491800712,23246.698025110796
GSAT0203 (GALILEO 7),2025-10-16 08:08:12.339191,56.892271407733645,-70.68332936957698,23246.510709770788
GSAT0203 (GALILEO 7),2025-10-16 08:18:12.339191,56.761919621514224,-65.41368456650235,23246.109667306617
GSAT0203 (GALILEO 7),2025-10-16 08:28:12.339191,56.154725315979526,-60.29453058760846,23245.497812644215
GSAT0203 (GALILEO 7),2025-10-16 08:38:12.339191,55.095775054054705,-55.49768638202418,23244.68184893785
GSAT0203 (GALILEO 7),2025-10-16 08:48:12.339191,53.6248926713034,-51.147201101529085,23243.672157945253
GSAT0203 (GALILEO 7),2025-10-16 08:58:12.339191,51.79018294893345,-47.31188451362567,23242.48261382702
GSAT0203 (GALILEO 7),2025-10-16 09:08:12.339191,49.64196236068167,-44.01140132980251,23241.130324211914
GSAT0203 (GALILEO 7),2025-10-16 09:18:12.339191,47.22833105369323,-41.22934052333182,23239.63530395374
GSAT0204 (GALILEO 8),2025-10-15 09:18:12.339191,51.19834552334214,-121.2736027666308,23246.240639627395
GSAT0204 (GALILEO 8),2025-10-15 09:28:12.339191,53.12967114699381,-117.59543579653653,23246.623462950363
GSAT0204 (GALILEO 8),2025-10-15 09:38:12.339191,54.71208923015523,-113.39138473691365,23246.813438171568
GSAT0204 (GALILEO 8),2025-10-15 09:48:12.339191,55.89621906913053,-108.71469018340399,23246.800521318528
GSAT0204 (GALILEO 8),2025-10-15 09:58:12.339191,56.639048056952745,-103.67323493658962,23246.57815760409
GSAT0204 (GALILEO 8),2025-10-15 10:08:12.339191,56.910473282005135,-98.42660039502701,23246.14346452691
GSAT0204 (GALILEO 8),2025-10-15 10:18:12.339191,56.69880041554808,-93.16730609624099,23245.4973393586
GSAT0204 (GALILEO 8),2025-10-15 10:28:12.339191,56.013086931490726,-88.08999326623544,23244.644488359507
GSAT0204 (GALILEO 8),2025-10-15 10:38:12.339191,54.881311791468356,-83.35978313253396,23243.59337675924
GSAT0204 (GALILEO 8),2025-10-15 10:48:12.339191,53.34517298949246,-79.0915902294078,23242.35610025994
GSAT0204 (GALILEO 8),2025-10-15 10:58:12.339191,51.453558647911485,-75.34526885625174,23240.948180528485
GSAT0204 (GALILEO 8),2025-10-15 11:08:12.339191,49.25669060037044,-72.1333954059992,23239.38828880149
GSAT0204 (GALILEO 8),2025-10-15 11:18:12.339191,46.8020174855513,-69.43485993018335,23237.697903297798
GSAT0204 (GALILEO 8),2025-10-15 11:28:12.339191,44.13197362513835,-67.20848506619795,23235.900907579977
GSAT0204 (GALILEO 8),2025-10-15 11:38:12.339191,41.283184090841424,-65.40372487167724,23234.02313829998
GSAT0204 (GALILEO 8),2025-10-15 11:48:12.339191,38.28657551560654,-63.967823344284014,23232.091891872264
GSAT0204 (GALILEO 8),2025-10-15 11:58:12.339191,35.16794962957371,-62.849990313147565,23230.135400519222
GSAT0204 (GALILEO 8),2025-10-15 12:08:12.339191,31.94872832143166,-62.00347148111835,23228.182288806172
GSAT0204 (GALILEO 8),2025-10-15 12:18:12.339191,28.646707322236267,-61.38629468736687,23226.26102221272
GSAT0204 (GALILEO 8),2025-10-15 12:28:12.339191,25.2767416030202,-60.961260264420645,23224.399359465275
GSAT0204 (GALILEO 8),2025-10-15 12:38:12.339191,21.851335565251212,-60.69554266204006,23222.623820276713
GSAT0204 (GALILEO 8),2025-10-15 12:48:12.339191,18.381136906512133,-60.56012186554332,23220.959179806403
GSAT0204 (GALILEO 8),2025-10-15 12:58:12.339191,14.87534461444752,-60.5291651489568,23219.42800057454
GSAT0204 (GALILEO 8),2025-10-15 13:08:12.339191,11.342045528317563,-60.57941959449602,23218.050211751146
GSAT0204 (GALILEO 8),2025-10-15 13:18:12.339191,7.788494248222007,-60.689640805948834,23216.842744710066
GSAT0204 (GALILEO 8),2025-10-15 13:28:12.339191,4.221350020904463,-60.840063736328894,23215.819232514765
GSAT0204 (GALILEO 8),2025-10-15 13:38:12.339191,0.6468826900042909,-61.01191113803121,23214.989779610594
GSAT0204 (GALILEO 8),2025-10-15 13:48:12.339191,-2.9288416052293234,-61.1869298514889,23214.36080647056
GSAT0204 (GALILEO 8),2025-10-15 13:58:12.339191,-6.499785333126899,-61.346942630880754,23213.934972307197
GSAT0204 (GALILEO 8),2025-10-15 14:08:12.339191,-10.059765998024655,-61.47340217272749,23213.71117726162
GSAT0204 (GALILEO 8),2025-10-15 14:18:12.339191,-13.602275098286647,-61.54693386558174,23213.6846437459
GSAT0204 (GALILEO 8),2025-10-15 14:28:12.339191,-17.12028020318701,-61.54685443342204,23213.847074885787
GSAT0204 (GALILEO 8),2025-10-15 14:38:12.339191,-20.605999844430837,-61.45065550738718,23214.186886325027
GSAT0204 (GALILEO 8),2025-10-15 14:48:12.339191,-24.050639608894123,-61.233445250009886,23214.68950604692
GSAT0204 (GALILEO 8),2025-10-15 14:58:12.339191,-27.44407626317532,-60.86734940002076,23215.337735378485
GSAT0204 (GALILEO 8),2025-10-15 15:08:12.339191,-30.774475337221485,-60.32088884236982,23216.112163003087
GSAT0204 (GALILEO 8),2025-10-15 15:18:12.339191,-34.02782720121624,-59.55837952408207,23216.99162264427
GSAT0204 (GALILEO 8),2025-10-15 15:28:12.339191,-37.18738901374671,-58.5394507105932,23217.953684130352
GSAT0204 (GALILEO 8),2025-10-15 15:38:12.339191,-40.23302822463801,-57.218861120825096,23218.97516682045
GSAT0204 (GALILEO 8),2025-10-15 15:48:12.339191,-43.14048322637319,-55.546923068605146,23220.032663891776
GSAT0204 (GALILEO 8),2025-10-15 15:58:12.339191,-45.8805971373545,-53.471030136403385,23221.103065763626
GSAT0204 (GALILEO 8),2025-10-15 16:08:12.339191,-48.41865329641521,-50.939004447648635,23222.164070972343
GSAT0204 (GALILEO 8),2025-10-15 16:18:12.339191,-50.71405571796916,-47.905142730784135,23223.194673114376
GSAT0204 (GALILEO 8),2025-10-15 16:28:12.339191,-52.72074780353157,-44.339712345144505,23224.175613034215
GSAT0204 (GALILEO 8),2025-10-15 16:38:12.339191,-54.3888948017318,-40.24181876050704,23225.089786240278
GSAT0204 (GALILEO 8),2025-10-15 16:48:12.339191,-55.66833487939013,-35.65361992884182,23225.922596563436
GSAT0204 (GALILEO 8),2025-10-15 16:58:12.339191,-56.513927043144044,-30.671006035570088,23226.662248311295
GSAT0204 (GALILEO 8),2025-10-15 17:08:12.339191,-56.892079301320486,-25.443817152792473,23227.299970582902
GSAT0204 (GALILEO 8),2025-10-15 17:18:12.339191,-56.78670819383892,-20.16046216262185,23227.830168964483
GSAT0204 (GALILEO 8),2025-10-15 17:28:12.339191,-56.20243477182319,-15.01878306188673,23228.250501489834
GSAT0204 (GALILEO 8),2025-10-15 17:38:12.339191,-55.16364734106203,-10.193256745367087,23228.561877479257
GSAT0204 (GALILEO 8),2025-10-15 17:48:12.339191,-53.709844908574965,-5.811059019238651,23228.768379629622
GSAT0204 (GALILEO 8),2025-10-15 17:58:12.339191,-51.88915878078114,-1.943788633377209,23228.877111474307
GSAT0204 (GALILEO 8),2025-10-15 18:08:12.339191,-49.752182388633976,1.386881210529996,23228.897974023766
GSAT0204 (GALILEO 8),2025-10-15 18:18:12.339191,-47.34742475629545,4.196194349591821,23228.84337699723
GSAT0204 (GALILEO 8),2025-10-15 18:28:12.339191,-44.71868217409465,6.522263497309081,23228.727891527935
GSAT0204 (GALILEO 8),2025-10-15 18:38:12.339191,-41.90397844780203,8.414570453934072,23228.567852532662
GSAT0204 (GALILEO 8),2025-10-15 18:48:12.339191,-38.93552841020156,9.926039124792783,23228.38092005539
GSAT0204 (GALILEO 8),2025-10-15 18:58:12.339191,-35.84024822010698,11.108279665295639,23228.18560979699
GSAT0204 (GALILEO 8),2025-10-15 19:08:12.339191,-32.6404871989663,12.009138162788542,23228.000803712563
GSAT0204 (GALILEO 8),2025-10-15 19:18:12.339191,-29.35479350760591,12.671726012647724,23227.84525197795
GSAT0204 (GALILEO 8),2025-10-15 19:28:12.339191,-25.99862159610882,13.134310121258945,23227.737077793976
GSAT0204 (GALILEO 8),2025-10-15 19:38:12.339191,-22.584946358959947,13.430655949734644,23227.69329640447
GSAT0204 (GALILEO 8),2025-10-15 19:48:12.339191,-19.124779044146976,13.590576924912789,23227.729359361576
GSAT0204 (GALILEO 8),2025-10-15 19:58:12.339191,-15.627593907466853,13.640552172351954,23227.85873448293
GSAT0204 (GALILEO 8),2025-10-15 20:08:12.339191,-12.101679766884363,13.604341820752829,23228.09253113093
GSAT0204 (GALILEO 8),2025-10-15 20:18:12.339191,-8.55443146184587,13.503568654502237,23228.43917941782
GSAT0204 (GALILEO 8),2025-10-15 20:28:12.339191,-4.9925952333164405,13.358257082442863,23228.904170730744
GSAT0204 (GALILEO 8),2025-10-15 20:38:12.339191,-1.4224804930644257,13.187332320678081,23229.48986560214
GSAT0204 (GALILEO 8),2025-10-15 20:48:12.339191,2.1498510345890276,13.00908879929264,23230.195373454015
GSAT0204 (GALILEO 8),2025-10-15 20:58:12.339191,5.718408961308603,12.841639742779037,23231.016507153494
GSAT0204 (GALILEO 8),2025-10-15 21:08:12.339191,9.277101531587396,12.703361125088982,23231.94581366452
GSAT0204 (GALILEO 8),2025-10-15 21:18:12.339191,12.81955763245861,12.613343492402729,23232.97268040191
GSAT0204 (GALILEO 8),2025-10-15 21:28:12.339191,16.338934291410784,12.591864671401352,23234.083515226175
GSAT0204 (GALILEO 8),2025-10-15 21:38:12.339191,19.82769966546835,12.66089485201854,23235.261996394904
GSAT0204 (GALILEO 8),2025-10-15 21:48:12.339191,23.277380318040663,12.844642099644004,23236.48938724174
GSAT0204 (GALILEO 8),2025-10-15 21:58:12.339191,26.678260075125756,13.170139349321754,23237.744908923338
GSAT0204 (GALILEO 8),2025-10-15 22:08:12.339191,30.01901627588894,13.667860440587432,23239.00616328473
GSAT0204 (GALILEO 8),2025-10-15 22:18:12.339191,33.286278500420885,14.372327912486496,23240.24959677366
GSAT0204 (GALILEO 8),2025-10-15 22:28:12.339191,36.46409632690072,15.322631471455209,23241.450995409024
GSAT0204 (GALILEO 8),2025-10-15 22:38:12.339191,39.53330911162027,16.562702272145188,23242.58600009573
GSAT0204 (GALILEO 8),2025-10-15 22:48:12.339191,42.470827125659284,18.141070951707984,23243.630631097614
GSAT0204 (GALILEO 8),2025-10-15 22:58:12.339191,45.24886758951378,20.10966645216806,23244.56181023798
GSAT0204 (GALILEO 8),2025-10-15 23:08:12.339191,47.83425232842426,22.52099805062171,23245.357869405365
GSAT0204 (GALILEO 8),2025-10-15 23:18:12.339191,50.187976945908126,25.42287341330833,23245.99903419589
GSAT0204 (GALILEO 8),2025-10-15 23:28:12.339191,52.265403990380236,28.84983218074172,23246.467872023997
GSAT0204 (GALILEO 8),2025-10-15 23:38:12.339191,54.0175765131083,32.81108460740547,23246.749694766364
GSAT0204 (GALILEO 8),2025-10-15 23:48:12.339191,55.39418196784653,37.276383307312365,23246.832906957505
GSAT0204 (GALILEO 8),2025-10-15 23:58:12.339191,56.34842785377223,42.16395224134578,23246.70929170873
GSAT0204 (GALILEO 8),2025-10-16 00:08:12.339191,56.84336229780974,47.33707336656164,23246.374227850676
GSAT0204 (GALILEO 8),2025-10-16 00:18:12.339191,56.85814059141088,52.615356968052296,23245.826833275274
GSAT0204 (GALILEO 8),2025-10-16 00:28:12.339191,56.39206983573537,57.80095127643502,23245.070031043648
GSAT0204 (GALILEO 8),2025-10-16 00:38:12.339191,55.46474683965995,62.7114432622433,23244.110536496657
